ផ្លាង	<b>ផ្លាង</b> phla:ŋ <i>прил.</i> встрево́женный, напу́ганный (<i>о диких животных</i>).
ផ្លាញ	<b>ផ្លាញ</b> phla:ɲ <i>гл.</i> 1) губи́ть; уничтожа́ть; 2) растра́чивать.
ផ្លាញ ៗ	<b>ផ្លាញ ៗ</b> phla:ɲ-phla:ɲ <i>прил.</i> 1) жую́щий; 2) бормо́чущий; <b>សំដីផ្លាញ ៗ</b> sɑmdey phla:ɲ-phla:ɲ невня́тная речь.
ផ្លាន	<b>ផ្លាន</b> phla:n <i>сущ.</i> попере́чный брус.
ផ្លាស់	<b>ផ្លាស់</b> phlah <i>гл.</i> сменя́ть, меня́ть; <b>ផ្លាស់កន្លែង</b> phlah kɑnlaeŋ меня́ть ме́сто; <b>ផ្លាស់ឈ្មោះ</b> phlah chmɔh меня́ть и́мя; <b>ផ្លាស់ផ្ទះ</b> phlah phteəh переселя́ться, переезжа́ть (<i>тж.</i> <b>ផ្លាស់មក</b> phlah mɔ:k); <b>ផ្លាស់អាវ</b> phlah a:w переодева́ться; <b>ផ្លាស់ល្បិចសឹក</b> phlah lɔbec sək изменя́ть та́ктику; <b>ផ្លាស់ចេញពីមុខការ</b> phlah ceɲ pi: muk-ka: снима́ть с рабо́ты| <b>ផ្លាស់ប្ដូរ</b> phlah-pdo: <i>гл.</i> 1) меня́ть, сменя́ть; изменя́ть; 2) изменя́ться| <b>ផ្លាស់ប៉ុស្តិ៍</b> phlah-poh <i>гл.</i> 1) <i>радио</i> меня́ть волну́; 2) переноси́ть пост в друго́е ме́сто.
ផ្លិត	<b>ផ្លិត</b> phlət <i>сущ.</i> ве́ер; <b>ផ្លិតស្លាបសត្វ</b> phlət sla:p<br><br>sat ве́ер из пти́чьих пе́рьев; ◇ <b>អង្គុយបាំងផ្លិត</b> ɑŋkuy baŋ phlət игра́ть в ка́рты.
ផ្លិតយន្ត	<b>ផ្លិតយន្ត</b> phlət-yɔn <i>сущ.</i> фен, вентиля́тор.
ផ្លុង	<b>ផ្លុង</b> phloŋ <i>см.</i> <b>ប្លុង</b>.
ផ្លូន	<b>ផ្លូន</b> phlo:n <i>числ.</i> со́рок; <b>ស្វាយមួយផ្លូន</b> sva:y muəy phlo:n со́рок плодо́в ма́нго.
ផ្លូវ	<b>ផ្លូវ</b> phləw <i>сущ.</i> 1) путь; доро́га; <b>ផ្លូវទីដី</b> phləw ti:-dəy коммуника́ция; <b>ផ្លូវជើង</b> phləw cə:ŋ тропи́нка; <b>ផ្លូវដែក</b> phləw daek желе́зная доро́га; <b>ផ្លូវបែក</b> phləw baek разви́лка доро́г; <b>ផ្លូវបែកជាបួន</b> phləw baek cəə buən перекрёсток; <b>ផ្លូវសួន</b> phləw suən алле́я; <b>ផ្លូវគោក</b> phləw kouk сухопу́тный путь; <b>ផ្លូវទឹក</b> phləw tɨk во́дный путь; 2) у́лица (<i>тж.</i> <b>ផ្លូវដើរ</b> phləw daə); <b>ផ្លូវច្រក</b> phləw crɔ:k переу́лок; <b>ផ្លូវចូល</b> phləw co:l подъе́зд; ◇ <b>មានផ្លូវដោះស្រាយ</b> miən phləw doh-sa:y находи́ть объясне́ние; <b>ចំណេញពីរផ្លូវ</b> cɑmneɲ pi: phləw двойна́я вы́года| <b>ផ្លូវការ</b> phləw-ka: <i>прил.</i> официа́льный; <b>ក្រៅផ្លូវការ</b> kraw phləw-ka: неофициа́льный| <b>ផ្លូវចិត្ត</b> phləw-cet <i>сущ.</i> вну́тренний, духо́вный мир; <b>ខាងផ្លូវចិត្ត</b> kha:ŋ phləw-cet духо́вный, вну́тренний| <b>ផ្លូវឆ្កែ</b> phləw-chka: <i>сущ.</i> тропи́нка| <b>ផ្លូវត្រាយ</b> phləw-tra:y <i>сущ.</i> просёлочная доро́га| <b>ផ្លូវរដ្ឋ</b> phləw-rɔət <i>прил.</i> госуда́рственный (<i>напр. о визите</i>)| <b>ផ្លូវលំ</b> phləw-lɔm <i>см.</i> <b>ផ្លូវត្រាយ</b>.
ផ្លួត	<b>ផ្លួត</b> phluət <i>сущ.</i>: <b>ផ្លួតជើង</b> phluət cə:ŋ икра́ (<i>ноги</i>); <b>ផ្លួតដៃ</b> phluət day рука́ от ки́сти до ло́ктя.
ផ្លើក	<b>ផ្លើក</b> phliək <i>гл.</i> всплыва́ть, выны́ривать.
ផ្លើស	<b>ផ្លើស</b> phləh <i>нареч.</i> хвастли́во; преувели́ченно.
ផ្លៀង	<b>ផ្លៀង</b> phliəŋ <i>см.</i> <b>ភ្លៀង</b>.
ផ្លេក	<b>ផ្លេក</b> phle:k <i>прил.</i> ослепи́тельно сверка́ющий| <b>ផ្លេកបន្ទោរ</b> phle:k-bɑntou <i>сущ.</i> мо́лния| <b>ផ្លេកផ្លោះ</b> phle:k-phloh <i>нареч. поэт.</i> стремгла́в, мо́лнией.
ផ្លែ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ផ្លែ</b> phlae I 1. <i>сущ.</i> фрукт, плод; 2. <i>гл.</i> плодоноси́ть| <b>ផ្លែឈើ</b> phlae-chə: <i>см.</i> <b>ផ្លែ</b> 1.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ផ្លែ</b> phlae II <i>сущ.</i> рабо́чая часть инструме́нта.</div><hr><div style="margin-bottom: 1em;"><b>[3]</b><br><b>ផ្លែ</b> phlae III <i>сущ.</i> борода́вка.</div>
ផ្លែង	<b>ផ្លែង</b> phlaeŋ <i>гл. корол.</i> стреля́ть.
ផ្លែម ៗ	<b>ផ្លែម ៗ</b> phlaem-phlaem <i>см.</i> <b>ប្លែមៗ</b>.
ផ្លោត	<b>ផ្លោត</b> phlaot <i>см.</i> <b>ប្លោត</b>.
ផ្លុំ	<b>ផ្លុំ</b> phlom <i>гл.</i> 1) дуть; 2) надува́ть; 3) игра́ть на духово́м музыка́льном инструме́нте.
ផ្លោះ	<b>ផ្លោះ</b> phloh <i>гл.</i> 1) перепры́гивать, переска́кивать; 2) обгоня́ть, превосходи́ть; <b>ផ្លោះទៅមុខចោល</b> phloh tɨw muk caol обгоня́ть (<i>напр. в развитии промышленности</i>).
ផ្លោះក្រាន	<b>ផ្លោះក្រាន</b> phnoh-kra:n <i>сущ.</i> 1) <i>анат.</i> таз; 2) плита́, печь.
ផ្សង	<b>ផ្សង</b> phsɔ:ŋ <i>гл.</i> моли́ться.
ផ្សងផ្សែង	<b>ផ្សងផ្សែង</b> phsɔ:ŋ-phsaeŋ <i>см.</i> <b>ផ្សែងព្រេង</b>.
ផ្សងព្រេង	<b>ផ្សងព្រេង</b> phsɔ:ŋ-pre:ŋ <i>гл.</i> идти́ на риск; идти́ на авантю́ру.
ផ្សព	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ផ្សព</b> phsɑp I <i>сущ.</i> столкнове́ние, соприкоснове́ние.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ផ្សព</b> phsɑp II <i>гл.</i> пропи́тывать| <b>ផ្សពផ្សាយ</b> phsɑp-phsa:y <i>гл.</i> распространя́ться, разноси́ться.</div>
ផ្សា	<b>ផ្សា</b> phsa: <i>гл.</i> испы́тывать жже́ние, пощи́пывание| <b>ផ្សាខ្លោច</b> phsa:-khlaoc <i>гл.</i> убива́ться, горева́ть.
ផ្សាង	<b>ផ្សាង</b> phsa:ŋ <i>см.</i> <b>ផៀង</b>.
ផ្សាយ	<b>ផ្សាយ</b> phsa:y <i>гл.</i> 1) выпуска́ть, опублико́вывать; обнаро́довать; 2) объявля́ть; 3) распространя́ть, передава́ть (<i>напр. информацию</i>); <b>ផ្សាយសម្លេង</b> phsa:y sɑmle:ŋ передава́ть по ра́дио; <b>ផ្សាយតាមវិទ្យុទូរទស្សន៍</b> phsa:y ta:m vithyuʔ tu:reəʔ-tɔh передава́ть по ра́дио и телеви́дению.
ផ្សារ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ផ្សារ</b> phsa: I <i>сущ.</i> база́р, ры́нок| <b>ផ្សារត្រី</b> phsa:-trey <i>сущ.</i> база́р| <b>ផ្សារផ្សៅ</b> phsa:-phsao <i>сущ.</i> опто́во-ро́зничный ры́нок.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ផ្សារ</b> phsa: II <i>гл.</i> пая́ть; <b>ផ្សារភ្ជាប់</b> phsa:-phcɔɔp <i>гл.</i> припа́ивать, соединя́ть; <b>រៀបឥដ្ឋដាក់ឥដ្ឋរៀបគ្នាដោយផ្សារភ្ជាប់នឹងបាយអ</b> riəp ət dak tə: cɔɔn lə: khnɛə daoy phsa:-phcɔɔp nɨŋ ba:yɑ: класть сте́ну, соединя́я кирпичи́ и́звестью.</div>
ផ្សិត	<b>ផ្សិត</b> phsət <i>сущ.</i> 1) гриб; 2) пле́сень.
ផ្សឹក	<b>ផ្សឹក</b> phsək <i>гл.</i> 1) изгоня́ть из мона́хов; 2) выкорчёвывать.
ផ្សូរផ្សង	<b>ផ្សូរផ្សង</b> phso:-phsɔ:ŋ <i>гл.</i> ждать, ожида́ть, поджида́ть.
ផ្សើម	<b>ផ្សើម</b> phsaəm <i>гл.</i> мочи́ть, увлажня́ть.
ផ្សេង	<b>ផ្សេង</b> phse:ŋ <i>прил.</i> друго́й, ино́й, отли́чный от други́х; <b>ផ្សេងគ្នា</b> phse:ŋ khnɛə разде́льно; с ка́ждого отде́льно| <b>ផ្សេង ៗ</b> phse:ŋ-phse:ŋ <i>прил.</i> всевозмо́жный, разнообра́зный.
ផ្សែង	<b>ផ្សែង</b> phsaeŋ <i>сущ.</i> 1) дым; 2) пар; ◇ <b>បឺតផ្សែង</b>
ផ្សែផ្សំ	<b>ផ្សែផ្សំ</b> phsae-phsɑm <i>гл.</i> собира́ть, копи́ть, ска́пливать; набира́ть.
ផ្សោត	<b>ផ្សោត</b> phsaot <i>сущ.</i> кит.
ផ្សំ	<b>ផ្សំ</b> phsɑm <i>гл.</i> 1) соединя́ть в еди́ное це́лое; подгоня́ть одно́ к друго́му; <b>ផ្សំថ្នាំ</b> phsɑm thnam гото́вить лека́рство; 2) подбира́ть (<i>что-л. к чему-л.</i>) ◇ <b>ផ្សំដំណេក</b> phsɑm dɑmne:k а) проводи́ть пе́рвую бра́чную ночь; б) вступа́ть в сожи́тельство| <b>ផ្សំផ្គុំ</b> phsɑm-phkum <i>гл.</i> 1) жени́ть; 2) выдава́ть за́муж.
ផ្សាំ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ផ្សាំ</b> phsam <i>гл.</i> 1) привива́ть (<i>растение</i>); 2) размножа́ть черенка́ми.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ផ្សាំ</b> phsɔəm <i>гл.</i> 1) тренирова́ть; репети́ровать; 2) де́лать бли́зким, сближа́ть (<i>перен.</i>).</div>
ផ្សាំង	<b>ផ្សាំង</b> phsaŋ <i>гл.</i> прируча́ть, одома́шнивать.
ផ្សះ	<b>ផ្សះ</b> phsah <i>гл.</i> 1) выле́чивать, зале́чивать; 2) ула́живать, урегули́ровать| <b>ផ្សះផ្សា</b> phsah-phsa: <i>гл.</i> мири́ть, примиря́ть, приводи́ть к согла́сию| <b>ផ្សះផ្សាំង</b> phsah-phsaŋ <i>гл.</i> 1) прируча́ть, одома́шнивать; 2) покоря́ть, усмиря́ть.
ផ្សោះ	<b>ផ្សោះ</b> phsɑh <i>гл.</i> 1) де́лать безвку́сным; 2) <i>перен.</i> разочаро́вывать; ◇ <b>ផ្សោះប្រយោជន៍</b> phsɑh prɔyaoc а) наруша́ть чьи-л. интере́сы; б) заставля́ть рабо́тать впусту́ю, без вы́годы.
ផ្អក់	<b>ផ្អក់</b> phʔɔ:k <i>сущ.</i> пха́ак (<i>солёная рыба или солёное мясо, заквашенные со специями</i>).
ផ្អប	<b>ផ្អប</b> phʔɔ:p <i>гл.</i> укрепля́ть с по́мощью распо́рок, скреп.
ផ្អាក	<b>ផ្អាក</b> phʔa:k <i>гл.</i> откла́дывать на вре́мя; <b>ផ្អាកពីរថ្ងៃ</b> phʔa:k pi: thŋay отложи́ть на па́ру дней; <b>ផ្អាកពេលប្រជុំ</b> phʔa:k pe:l-prɔcum отложи́ть заседа́ние.
ផ្អាក់ផ្អើក	<b>ផ្អាក់ផ្អើក</b> phʔak-phʔaək <i>нареч.</i> поднима́ясь и опуска́ясь.
ផ្អាប់	<b>ផ្អាប់</b> phʔap <i>гл.</i> лиша́ть до́ступа к све́ту.
ផ្អាវ	<b>ផ្អាវ</b> phʔa:w <i>сущ. бот.</i> пха́ау (<i>пальма Licuala spinosa</i>).
ផ្អឹប	<b>ផ្អឹប</b> phʔəp <i>гл.</i> наклоня́ть, пригиба́ть кни́зу.
ផ្អឹប ៗ	<b>ផ្អឹប ៗ</b> phʔə:p-phʔə:p <i>нареч.</i> изо всех сил устремля́ясь вперёд; <b>ទាញផ្អឹប ៗ</b> teəŋ phʔə:p-phʔə:p тяну́ть, навали́вшись всем те́лом; тяну́ть, напряга́ясь всем те́лом.
ផ្អឹះ	<b>ផ្អឹះ</b> phʔəh <i>нареч.</i> е́ле дыша́ (<i>от напряжения или страха</i>).
ផ្អុក ៗ	<b>ផ្អុក ៗ</b> phʔok-phʔok <i>нареч.</i> тряся́сь от стра́ха.
ផ្អូក	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ផ្អូក</b> phʔo:k I <i>гл.</i> ду́мать, вспомина́ть.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ផ្អូក</b> phʔo:k II <i>прил.</i> гнило́й, трухля́вый.</div>
ផ្អូច	<b>ផ្អូច</b> phʔo:c-phʔo:c <i>нареч.</i> си́льно, о́чень.
ផ្អូម	<b>ផ្អូម</b> phʔo:m <i>прил.</i> проки́сший, проту́хший, испо́рченный.
ផ្អួរ	<b>ផ្អួរ</b> phʔuə <i>прил.</i> затхлый.
ផ្អើល	<b>ផ្អើល</b> phʔaəl <i>гл.</i> бежа́ть в стра́хе.
ផ្អៀង	<b>ផ្អៀង</b> phʔiəŋ <i>гл.</i> 1) наклоня́ть; <b>ផ្អៀងក្អម</b> phʔiəŋ kʔɑ:m наклоня́ть кувши́н (<i>выливая содержимое</i>); <b>ផ្អៀងត្រចៀកស្ដាប់</b> phʔiəŋ trɔciək sdap наклоня́ться, прислу́шиваясь; 2) наклони́ться, покоси́ться| <b>ផ្អៀងត្រេត</b> phʔiəŋ-tre:t <i>гл.</i> съезжа́ть, соска́льзывать в сто́рону (<i>напр. от толчка</i>).
ផ្អៀច	<b>ផ្អៀច</b> phdiəc <i>или</i> <b>ផ្អៀចៗ</b> phdiəc-phdiəc <i>прил.</i> гря́зный и неприя́тный.
ផ្អែក	<b>ផ្អែក</b> phʔaek <i>гл.</i> 1) опира́ться, облока́чиваться; 2) <i>перен.</i> опира́ться, находи́ть подде́ржку.
ផ្អែម	<b>ផ្អែម</b> phʔaem <i>прил.</i> сла́дкий (<i>тж. перен.</i>); <b>សំដីផ្អែម</b> sɑmdey phʔaem сла́дкие слова́.
ផ្អោង	<b>ផ្អោង</b> phʔaoŋ <i>нареч.</i> столбо́м; <b>ហុយដីផ្អោង</b> hoy dəy phʔaoŋ пыль поднима́ется столбо́м.
ផ្អោប	<b>ផ្អោប</b> phʔaop <i>гл.</i> заставля́ть обнима́ть; заставля́ть прижима́ть.
ផ្អុះ ៗ	<b>ផ្អុះ ៗ</b> phʔuəh-phʔuəh <i>нареч.</i> изо всех сил, рья́но.
ផ្អេះ	<b>ផ្អេះ</b> phʔaeh <i>см.</i> <b>ផ្អឹះ</b>.
ផ្អោះ	<b>ផ្អោះ</b> phʔɑh <i>прил.</i> безвку́сный.<br><br>### ព
ព	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ព</b> pɔ: I <i>двадцать третья буква кхмерского алфавита.</i></div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ព</b> pɔ: II <i>гл.</i> держа́ть, носи́ть на рука́х (<i>ребёнка</i>); ◇ <b>ពផែនដី</b> pɔ: phaen-dəy охраня́ть родну́ю зе́млю; <b>ពពោះ</b> pɔ: pɔh быть бере́менной.</div>
ពក	<b>ពក</b> pɔ:k 1. <i>сущ.</i> 1) о́пухоль; 2) наро́ст (<i>на коже</i>); 2. <i>гл.</i> 1) опуха́ть; 2) нараста́ть, образо́вывать наро́ст.
ពង	<b>ពង</b> pɔ:ŋ 1. <i>гл.</i> 1) нести́ я́йца, нести́сь; 2) нарыва́ть, образо́вывать нары́в; 2. <i>сущ.</i> 1) яйцо́ (<i>птицы, насекомого</i>); 2) нары́в; ◇ <b>ពងមាន់កុំចង់ជល់នឹងថ្ម</b> pɔ:ŋ mɔɔn kom cɑŋ cɔl nɨŋ thmɑ: <i>погов.</i> я́йца ку́рицу не у́чат| <b>ពងក្រពើ</b> pɔ:ŋ-krɔpə: <i>прил.</i> ова́льный| <b>ពងមាន់</b> pɔ:ŋ-mɔɔn <i>сущ.</i> бана́н (<i>имеющий форму яйца</i>).
ពង់	<b>ពង់</b> pɔŋ <i>гл.</i> распуши́ть, распусти́ть (<i>перья</i>).
ពង្រត់	<b>ពង្រត់</b> pɔŋrɔt <i>гл.</i> увле́чь, соблазни́ть; собла́зном увести́.
ពង្រាត់	<b>ពង្រាត់</b> pɔŋrɔət <i>гл.</i> отделя́ть, разделя́ть; разлуча́ть; <b>ពង្រាត់កូនពីម៉ែ</b> pɔŋrɔət ko:n pi: mae разлуча́ть ребёнка с ма́терью| <b>ពង្រាត់ប្រាស</b> pɔŋrɔət-bɑŋrah <i>гл.</i> разлуча́ть (<i>по принуждению</i>).
ពង្រាប	<b>ពង្រាប</b> pɔŋriəp <i>гл.</i> 1) утрамбо́вывать, разра́внивать; 2) усмиря́ть, подавля́ть.
ពង្រាយ	<b>ពង្រាយ</b> pɔŋriəy <i>гл.</i> раски́дывать в беспоря́дке; производи́ть беспоря́док.
ពង្រាល	<b>ពង្រាល</b> pɔŋriəl <i>гл.</i> размножа́ть; распространя́ть.
ពង្រីក	<b>ពង្រីក</b> pɔŋri:k <i>гл.</i> расширя́ть, развива́ть; <b>ពង្រីកមិត្តភាព</b> pɔŋri:k mɨttaʔ-phɛəp развива́ть дру́жбу; <b>ពង្រីកការបណ្ដុះចំណេះទូទៅរបស់ខ្លួន</b> pɔŋri:k ka:-bɑndoh cɑmneh tuətɨw rɔbɑh khluən расширя́ть свой кругозо́р.
ពង្រឹង	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ពង្រឹង</b> pɔŋrɨ:ŋ <i>гл.</i> 1) выпа́ривать; осуша́ть; 2) сгуща́ть, де́лать густы́м.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ពង្រឹង</b> pɔŋrɨŋ <i>гл.</i> укрепля́ть, упро́чивать; <b>ពង្រឹងឯកភាព</b> pɔŋrɨŋ aekaʔ-phɛəp укрепля́ть, крепи́ть еди́нство.</div>
ពង្រឹត	<b>ពង្រឹត</b> pɔŋrɨt <i>гл.</i> гнать изо всех сил.
ពង្រឹល	<b>ពង្រឹល</b> pɔŋrɨl <i>гл.</i> притупля́ть, затупля́ть.
ពង្រុល	<b>ពង្រុល</b> pɔŋrul <i>гл.</i> вонза́ть, втыка́ть.
ពង្រូល	<b>ពង្រូល</b> pɔŋru:l <i>сущ.</i> я́щер.
ពង្រេ	<b>ពង្រេ</b> pɔŋrɛ: <i>гл.</i> меня́ть направле́ние.
ពង្រេច	<b>ពង្រេច</b> pɔŋrec <i>гл.</i> 1) вы́щербить (<i>напр. край кастрюли</i>); 2) обтрепа́ть (<i>край одежды</i>)| <b>ពង្រេចពង្រឹល</b> pɔŋrec-pɔŋrɨl <i>гл.</i> разруша́ть, уничтожа́ть.
ពង្រេន	<b>ពង្រេន</b> pɔŋrə:n <i>гл.</i> бормота́ть.
ពង្រែ	<b>ពង្រែ</b> pɔŋrɛə <i>гл.</i> остана́вливать и заставля́ть дви́гаться наза́д.
ពង្រែក	<b>ពង្រែក</b> pɔŋrɛək <i>гл.</i> приводи́ть к бы́строму обмеле́нию, де́лать ме́лким.
ពង្រោះ	<b>ពង្រោះ</b> pɔŋrɔh <i>сущ.</i> сев.
ពង្វឹង	<b>ពង្វឹង</b> pɔŋhɨŋ <i>гл.</i> оглуша́ть (<i>шумом</i>).
ពង្វៀង	<b>ពង្វៀង</b> pɔŋviəŋ <i>гл.</i> отводи́ть (<i>воду</i>).
ពង្ស	<b>ពង្ស</b> pɔŋ <i>пали сущ.</i> пле́мя; род.
ពង្សាវតារ	<b>ពង្សាវតារ</b> pɔŋsa:vada: <i>сущ.</i> 1) хро́ника; 2) исто́рия (<i>Камбоджи</i>).
ព័ចន៍	<b>ព័ចន៍</b> pɔəc <i>санскр. сущ. поэт.</i> сло́во; речь; язы́к.
ពញា	<b>ពញា</b> pɔɲiə <i>сущ.</i> се́льский ста́роста.
ពញ្ញាក់	<b>ពញ្ញាក់</b> pɔɲɲeək <i>гл.</i> порази́ть, изуми́ть.<br><br><b>ពណ៌, ព័ណ៌</b> pɔə <i>сущ.</i> цвет.<br><br><b>ពណ៌នា, ព័ណ៌នា</b> pɔərɔnpanɛə <i>санскр. сущ.</i> описа́ние; изложе́ние.
ពត់	<b>ពត់</b> pɔt <i>гл.</i> 1) сгиба́ть; 2) разгиба́ть; <b>ពត់ខ្លួន</b> pɔt khluən потя́гиваться; 3) направля́ть; ука́зывать путь; <b>ពត់ចិត្ត</b> pɔt cet направля́ть заблу́дших на путь и́стинный.
ព័ត	<b>ព័ត</b> pɔət <i>тайск. гл. корол.</i> обма́хивать (<i>опахалом</i>).<br><br><b>ពព័មាន, ព័ត៌មាន</b> pɔədɑ: miən <i>сущ.</i> сообще́ние; но́вость; информа́ция.
ព័ទ្ធ	<b>ព័ទ្ធ</b> pɔət <i>санскр., пали гл.</i> 1) обма́тывать; 2) окружа́ть (<i>тж.</i> <b>ព័ទ្ធជុំវិញ</b> pɔət cum-vɨɲ); 3) обходи́ть вокру́г; враща́ться по кру́гу; <b>ជិះមួយជុំព័ទ្ធទីក្រុង</b> cih muəy cum pɔət ti:-krɔŋ объе́хать го́род, соверши́ть пое́здку по го́роду.
ពន	<b>ពន</b> pɔ:n <i>гл.</i> ни́зко кла́няться (<i>при приветствии</i>).
ពន់	<b>ពន់</b> pɔn <i>нареч.</i> о́чень, в вы́сшей сте́пени| <b>ពន់ពេក</b> pɔn-pe:k <i>см.</i> <b>ពន់</b>.
ពនាល័យ	<b>ពនាល័យ</b> pɔənɛəlay <i>санскр. сущ.</i> 1) жили́ще (<i>в лесу</i>); 2) жизнь, обита́ние (<i>в лесу</i>).
ពនិតា	<b>ពនិតា</b> pɔənita:, pɔɔnita: <i>санскр. сущ.</i> 1) же́нщина; 2) жена́.
ពន្ធ	<b>ពន្ធ</b> pɔn <i>санскр., пали сущ.</i> нало́г; по́шлина; <b>ពន្ធចំំពោះ</b> pɔn cɑmpɔh прямо́й нало́г; <b>ពន្ធទូទៅលើផលទុន</b> pɔn tu:tɨw lə: phalaʔ-tun подохо́дный нало́г; <b>បង់ពន្ធ</b> bɑŋ pɔn вноси́ть нало́г; плати́ть по́шлину| <b>ពន្ធគយ</b> pɔn-kɔ:y <i>сущ.</i> тамо́женная по́шлина; <b>ហូតពន្ធគយ</b> ho:t pɔn-kɔ:y взима́ть тамо́женную по́шлину.
ព័ន្ធ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ព័ន្ធ</b> pɔɔn, <i>в сложн.</i> pɔɔntheəʔ- <i>санскр., пали гл.</i> свя́зывать; соединя́ть.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ព័ន្ធ</b> pɔɔnthuʔ <i>санскр., пали сущ.</i> 1) пото́мство; 2) поколе́ние.</div>
ព័ន្ធនាគារ	<b>ព័ន្ធនាគារ</b> pɔɔntheəʔ-niəkeə <i>сущ.</i> тюрьма́.
ព័ន្ធសឹង	<b>ព័ន្ធសឹង</b> pɔɔntheəʔ-sɨŋ <i>сущ.</i> поантхэалы́нг (<i>музыкальный жанр</i>).
ពន្យ	<b>ពន្យ</b> <i>см.</i> <b>ពន្យាល័យ</b>.
ពន្យល់	<b>ពន្យល់</b> pɔnyɔl <i>гл.</i> объясня́ть, поясня́ть.
ពន្យារ	<b>ពន្យារ</b> pɔnyəə <i>гл.</i> 1) тяну́ть, тащи́ть; дёргать; 2) продлева́ть; 3) тяну́ть, оття́гивать (<i>время</i>); <b>ពន្យារពេល</b> pɔnyəə pe:l а) тяну́ть вре́мя; б) продлева́ть срок.
ពន្យាល័យ	<b>ពន្យាល័យ</b> pɔənɛəsray <i>санскр. сущ.</i> 1) лесно́й жи́тель; 2) <i>см.</i> <b>ពនាល័យ</b>.
ពន្យឺត	<b>ពន្យឺត</b> pɔnyɨ:t <i>гл.</i> 1) замедля́ть; 2) ме́длить (<i>намеренно</i>).
ពន្យុល	<b>ពន្យុល</b> pɔnyul <i>гл.</i> опуска́ть, оття́гивать вниз (<i>напр. ветку</i>).
ពន្យើ	<b>ពន្យើ</b> pɔnyə: <i>гл.</i> изумля́ться, удивля́ться.
ពន្យឿន	<b>ពន្យឿន</b> pɔnyɨ:n <i>гл.</i> увекове́чивать.
ពន្យោល	<b>ពន្យោល</b> pɔnyoul <i>гл.</i> кача́ть, раска́чивать.
ពន្យះ	<b>ពន្យះ</b> pɔnyəəh <i>гл.</i> коло́ть, раска́лывать.
ពន្យុះ	<b>ពន្យុះ</b> pɔnyuh <i>гл.</i> 1) нау́ськивать (<i>собаку</i>); 2) натра́вливать, подстрека́ть.
ពន្លក	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ពន្លក</b> pɔnlɔ:k I <i>прил.</i> ми́лый, люби́мый.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ពន្លក</b> pɔnlɔ:k II 1. <i>гл.</i> 1) обраста́ть наро́стом; 2) прораста́ть; 2. <i>сущ.</i> росто́к, побе́г.</div>
ពន្លង់	<b>ពន្លង់</b> pɔnlɔŋ <i>гл.</i> топи́ть (<i>человека</i>).
ពន្លា	<b>ពន្លា</b> pɔnlɛə <i>тайск. сущ.</i> короле́вская за́городная резиде́нция.
ពន្លាក	<b>ពន្លាក</b> pɔnlɛək <i>сущ.</i> сверло́.
ពន្លាប	<b>ពន្លាប</b> pɔnlɛəp <i>гл.</i> вреди́ть; по́ртить.
ពន្លិច	<b>ពន្លិច</b> pɔnlic <i>гл.</i> потопи́ть, утопи́ть; <b>ពន្លិចកប៉ាល់</b> pɔnlic kɑpal потопи́ть су́дно.
ពន្លឹះ	<b>ពន្លឹះ</b> pɔnlɨk <i>нареч.</i> о́чень.
ពន្លឺ	<b>ពន្លឺ</b> pɔnlɨ: <i>сущ.</i> свет; <b>ពន្លឺព្រះអាទិត្យ</b> pɔnlɨ: preəh-a:tɨt со́лнечный свет.
ពន្លុក	<b>ពន្លុក</b> pɔnlʊk <i>гл.</i> 1) забива́ть, вкола́чивать; 2) <i>перен.</i> затира́ть, не дава́ть возмо́жности вы́двинуться.
ពន្លុង	<b>ពន្លុង</b> pɔnluŋ <i>сущ.</i> побе́г, росто́к бамбу́ка.
ពន្លុត	<b>ពន្លុត</b> pɔnlut <i>гл.</i> ста́вить на коле́ни; заставля́ть встать на коле́ни.
ពន្លូក	<b>ពន្លូក</b> pɔnlu:k <i>сущ.</i> устремле́ние (<i>куда-л.</i>).
ពន្លូត	<b>ពន្លូត</b> pɔnlu:t <i>гл.</i> 1) вытя́гиваться вверх; 2) расти́; 3) хва́стать; 4) де́лать або́рт.
