ней	см. <b>она</b>
некогда	<i>нареч. в знач. сказ.</i> <b><span style="color:#569cd6;font-weight:bold;">គ្មាន</span><span style="color:#4ec9b0;font-weight:bold;">ពេល</span></b>; <b>мне сегодня некогда</b> <b><span style="color:#c586c0;font-weight:bold;">ថ្ងៃនេះ</span><span style="color:#dcdcaa;font-weight:bold;">ខ្ញុំ</span><span style="color:#ce9178;font-weight:bold;">គ្មាន</span><span style="color:#569cd6;font-weight:bold;">ពេល</span><span style="color:#4ec9b0;font-weight:bold;">ទេ</span></b>; <b>некогда написать письмо</b> <b><span style="color:#c586c0;font-weight:bold;">គ្មាន</span><span style="color:#dcdcaa;font-weight:bold;">ពេល</span><span style="color:#ce9178;font-weight:bold;">សរសេរ</span><span style="color:#569cd6;font-weight:bold;">លិខិត</span></b>
некоторый	, -ая, -ое, -ые <i>мест.</i> 1. (<i>мн. нет</i>) <b><span style="color:#569cd6;font-weight:bold;">ខ្លះ</span></b>; <b>до некоторой степени</b> <b><span style="color:#4ec9b0;font-weight:bold;">ក្នុង</span><span style="color:#c586c0;font-weight:bold;">កាលៈទេសៈ</span><span style="color:#dcdcaa;font-weight:bold;">ខ្លះ</span></b>; <b>некоторое время мы молчали</b> <b><span style="color:#ce9178;font-weight:bold;">មាន</span><span style="color:#569cd6;font-weight:bold;">ពេលខ្លះ</span> <span style="color:#4ec9b0;font-weight:bold;">យើង</span> <span style="color:#c586c0;font-weight:bold;">បាន</span> <span style="color:#dcdcaa;font-weight:bold;">នៅ</span> <span style="color:#ce9178;font-weight:bold;">ស្ងប់ស្ងៀម</span></b> 2. (<i>тк. мн.</i>) <b><span style="color:#569cd6;font-weight:bold;">ពីរបី</span>, <span style="color:#4ec9b0;font-weight:bold;">ខ្លះ</span></b>; <b>некоторые ученики</b> <b><span style="color:#c586c0;font-weight:bold;">មាន</span><span style="color:#dcdcaa;font-weight:bold;">សិស្ស</span><span style="color:#ce9178;font-weight:bold;">ខ្លះ</span></b>; <b>в некоторых случаях</b> <b><span style="color:#569cd6;font-weight:bold;">ជូន</span><span style="color:#4ec9b0;font-weight:bold;">កាល</span>, <span style="color:#c586c0;font-weight:bold;">ក្នុង</span><span style="color:#dcdcaa;font-weight:bold;">កាលៈទេសៈ</span><span style="color:#ce9178;font-weight:bold;">ខ្លះ</span></b>; <b>некоторые из моих друзей уехали</b> <b><span style="color:#569cd6;font-weight:bold;">មិត្ត</span><span style="color:#4ec9b0;font-weight:bold;">ពីរបី</span><span style="color:#c586c0;font-weight:bold;">នាក់</span><span style="color:#dcdcaa;font-weight:bold;">របស់ខ្ញុំ</span> <span style="color:#ce9178;font-weight:bold;">បាន</span> <span style="color:#569cd6;font-weight:bold;">ធ្វើដំណើរ</span><span style="color:#4ec9b0;font-weight:bold;">ចេញទៅ</span></b>
нельзя	<i>нареч. в знач. сказ.</i> 1. (<i>невозможно</i>) <b><span style="color:#569cd6;font-weight:bold;">មិនអាច</span></b>; <b>нельзя жить без воды</b> <b><span style="color:#4ec9b0;font-weight:bold;">បើ</span><span style="color:#c586c0;font-weight:bold;">គ្មាន</span><span style="color:#dcdcaa;font-weight:bold;">ទឹក</span><span style="color:#ce9178;font-weight:bold;">មិនអាច</span><span style="color:#569cd6;font-weight:bold;">រស់</span> <span style="color:#4ec9b0;font-weight:bold;">នៅ</span> <span style="color:#c586c0;font-weight:bold;">បាន</span> <span style="color:#dcdcaa;font-weight:bold;">ទេ</span></b> 2. (<i>запрещено</i>) <b><span style="color:#ce9178;font-weight:bold;">ហាម</span><span style="color:#569cd6;font-weight:bold;">មិន</span><span style="color:#4ec9b0;font-weight:bold;">អោយ</span></b>; <b>здесь нельзя курить</b> <b><span style="color:#c586c0;font-weight:bold;">ហាម</span><span style="color:#dcdcaa;font-weight:bold;">មិន</span><span style="color:#ce9178;font-weight:bold;">អោយ</span><span style="color:#569cd6;font-weight:bold;">ជក់បារី</span> <span style="color:#4ec9b0;font-weight:bold;">នៅ</span> <span style="color:#c586c0;font-weight:bold;">ទីនេះ</span></b>; <b>сюда нельзя входить</b> <b><span style="color:#dcdcaa;font-weight:bold;">ហាម</span><span style="color:#ce9178;font-weight:bold;">មិន</span><span style="color:#569cd6;font-weight:bold;">អោយ</span><span style="color:#4ec9b0;font-weight:bold;">ចូល</span><span style="color:#c586c0;font-weight:bold;">ទីនោះ</span></b>
нём	см. <b>он</b>, <b>оно</b>
немедленно	<i>нареч.</i> <b><span style="color:#569cd6;font-weight:bold;">ជាបន្ទាន់</span></b>; <b>немедленно приходите!</b> <b><span style="color:#4ec9b0;font-weight:bold;">សូម</span><span style="color:#c586c0;font-weight:bold;">ចូល</span><span style="color:#dcdcaa;font-weight:bold;">ទៅជា</span><span style="color:#ce9178;font-weight:bold;">បន្ទាន់</span>!</b>; <b>это нужно сделать немедленно</b> <b><span style="color:#569cd6;font-weight:bold;">ការ</span><span style="color:#4ec9b0;font-weight:bold;">នេះ</span><span style="color:#c586c0;font-weight:bold;">ត្រូវតែ</span><span style="color:#dcdcaa;font-weight:bold;">ធ្វើជា</span><span style="color:#ce9178;font-weight:bold;">បន្ទាន់</span></b>
немного	<i>нареч.</i> <b><span style="color:#569cd6;font-weight:bold;">បន្តិច</span>, <span style="color:#4ec9b0;font-weight:bold;">តិច</span></b>; <b>ещё немного</b> <b><span style="color:#c586c0;font-weight:bold;">បន្តិចទៀត</span></b>; <b>я немного устал</b> <b><span style="color:#dcdcaa;font-weight:bold;">ខ្ញុំ</span><span style="color:#ce9178;font-weight:bold;">អស់កម្លាំង</span><span style="color:#569cd6;font-weight:bold;">បន្តិច</span></b>; <b>времени осталось немного</b> <b><span style="color:#4ec9b0;font-weight:bold;">ពេលវេលា</span> <span style="color:#c586c0;font-weight:bold;">នៅ</span> <span style="color:#dcdcaa;font-weight:bold;">សល់</span><span style="color:#ce9178;font-weight:bold;">តិចណាស់</span></b>; <b>он немного старше меня</b> <b><span style="color:#569cd6;font-weight:bold;">គាត់</span><span style="color:#4ec9b0;font-weight:bold;">ចាស់</span><span style="color:#c586c0;font-weight:bold;">ជាង</span><span style="color:#dcdcaa;font-weight:bold;">ខ្ញុំ</span><span style="color:#ce9178;font-weight:bold;">បន្តិច</span></b>
нему	см. <b>он</b>, <b>оно</b>
ненавидеть	, -жу, -дишь, -дят <i>несов.</i> <b><span style="color:#569cd6;font-weight:bold;">ស្អប់</span>, <span style="color:#4ec9b0;font-weight:bold;">មាន</span><span style="color:#c586c0;font-weight:bold;">សំអប់</span></b>; <b>ненавидеть врага</b> <b><span style="color:#dcdcaa;font-weight:bold;">មាន</span><span style="color:#ce9178;font-weight:bold;">សំអប់</span> <span style="color:#569cd6;font-weight:bold;">ចំពោះ</span><span style="color:#4ec9b0;font-weight:bold;">សត្រូវ</span></b>; <b>он ненавидит этого человека</b> <b><span style="color:#c586c0;font-weight:bold;">គាត់</span><span style="color:#dcdcaa;font-weight:bold;">ស្អប់</span><span style="color:#ce9178;font-weight:bold;">មនុស្ស</span><span style="color:#569cd6;font-weight:bold;">នោះ</span></b>
необходимо	<i>безл. в знач. сказ.</i> <b><span style="color:#569cd6;font-weight:bold;">ជាចាំបាច់</span>, <span style="color:#4ec9b0;font-weight:bold;">ដោយ</span><span style="color:#c586c0;font-weight:bold;">ខាន</span><span style="color:#dcdcaa;font-weight:bold;">មិន</span> <span style="color:#ce9178;font-weight:bold;">បាន</span></b>; <b>вам необходимо отдохнуть</b> <b><span style="color:#569cd6;font-weight:bold;">ជាចាំបាច់</span><span style="color:#4ec9b0;font-weight:bold;">អ្នក</span><span style="color:#c586c0;font-weight:bold;">ត្រូវតែ</span><span style="color:#dcdcaa;font-weight:bold;">សំរាក</span></b>
необходимость	, -и <i>ж</i> (<i>мн. нет</i>) <b><span style="color:#569cd6;font-weight:bold;">ការចាំបាច់</span>, <span style="color:#4ec9b0;font-weight:bold;">ចាំបាច់</span></b>; <b>в случае необходимости</b> <b><span style="color:#c586c0;font-weight:bold;">ក្នុង</span><span style="color:#dcdcaa;font-weight:bold;">កាលៈទេសៈ</span><span style="color:#ce9178;font-weight:bold;">ជាចាំបាច់</span></b>; <b>по мере необходимости</b> <b><span style="color:#569cd6;font-weight:bold;">តាម</span><span style="color:#4ec9b0;font-weight:bold;">ការចាំបាច់</span></b>; <b>предметы первой необходимости</b> <b><span style="color:#c586c0;font-weight:bold;">គ្រឿង</span><span style="color:#dcdcaa;font-weight:bold;">ឧបភោគ</span><span style="color:#ce9178;font-weight:bold;">ចាំបាច់</span></b>
необходимый	, -ая, -ое, -ые <b><span style="color:#569cd6;font-weight:bold;">ចាំបាច់</span></b>; <b>купить необходимые книги</b> <b><span style="color:#4ec9b0;font-weight:bold;">ទិញ</span> <span style="color:#c586c0;font-weight:bold;">សៀវភៅ</span> <span style="color:#dcdcaa;font-weight:bold;">ចាំបាច់</span></b>; <b>сделать необходимые выводы</b> <b><span style="color:#ce9178;font-weight:bold;">ទាញ</span><span style="color:#569cd6;font-weight:bold;">យោបល់</span><span style="color:#4ec9b0;font-weight:bold;">ដ៏</span><span style="color:#c586c0;font-weight:bold;">ចាំបាច់</span></b>
неожиданно	<i>нареч.</i> <b><span style="color:#569cd6;font-weight:bold;">ដោយ</span><span style="color:#4ec9b0;font-weight:bold;">មិន</span> <span style="color:#c586c0;font-weight:bold;">បាន</span> <span style="color:#dcdcaa;font-weight:bold;">ដឹងមុន</span>, <span style="color:#ce9178;font-weight:bold;">ស្រាប់តែ</span></b>; <b>он неожиданно вернулся</b> <b><span style="color:#569cd6;font-weight:bold;">គាត់</span> <span style="color:#4ec9b0;font-weight:bold;">បាន</span> <span style="color:#c586c0;font-weight:bold;">ត្រឡប់មកវិញ</span><span style="color:#dcdcaa;font-weight:bold;">ដោយ</span><span style="color:#ce9178;font-weight:bold;">មិន</span> <span style="color:#569cd6;font-weight:bold;">បាន</span> <span style="color:#4ec9b0;font-weight:bold;">ដឹងមុន</span></b>
непонятный	, -ая, -ое, -ые; <b>непонят|ен</b>, -на, -но, -ны 1. <b><span style="color:#569cd6;font-weight:bold;">មិន</span><span style="color:#4ec9b0;font-weight:bold;">យល់</span>, <span style="color:#c586c0;font-weight:bold;">ស្តាប់</span><span style="color:#dcdcaa;font-weight:bold;">មិន</span> <span style="color:#ce9178;font-weight:bold;">បាន</span></b>; <b>непонятное слово</b> <b><span style="color:#569cd6;font-weight:bold;">ពាក្យសំដី</span><span style="color:#4ec9b0;font-weight:bold;">ស្តាប់</span><span style="color:#c586c0;font-weight:bold;">មិន</span> <span style="color:#dcdcaa;font-weight:bold;">បាន</span></b> 2. (<i>странный, загадочный</i>) <b><span style="color:#ce9178;font-weight:bold;">រក</span><span style="color:#569cd6;font-weight:bold;">យល់</span><span style="color:#4ec9b0;font-weight:bold;">មិន</span> <span style="color:#c586c0;font-weight:bold;">បាន</span>, <span style="color:#dcdcaa;font-weight:bold;">ប្លែក</span></b>; <b>непонятный случай</b> <b><span style="color:#ce9178;font-weight:bold;">គឺជា</span> <span style="color:#569cd6;font-weight:bold;">ចៃដន្យ</span><span style="color:#4ec9b0;font-weight:bold;">រក</span> <span style="color:#c586c0;font-weight:bold;">យល់</span> <span style="color:#dcdcaa;font-weight:bold;">មិន</span> <span style="color:#ce9178;font-weight:bold;">បាន</span></b>
непрерывно	<i>нареч.</i> <b><span style="color:#569cd6;font-weight:bold;">គ្មានឈប់ឈរ</span>, <span style="color:#4ec9b0;font-weight:bold;">ជានិច្ច</span></b>; <b>телефон непрерывно звонит</b> <b><span style="color:#c586c0;font-weight:bold;">ទូរស័ព្ទ</span> <span style="color:#dcdcaa;font-weight:bold;">ចេះតែ</span> <span style="color:#ce9178;font-weight:bold;">រោ</span> <span style="color:#569cd6;font-weight:bold;">គ្មាន</span> <span style="color:#4ec9b0;font-weight:bold;">ឈប់ឈរ</span></b>
несколько	, -их <i>числ.</i> <b><span style="color:#569cd6;font-weight:bold;">ពីរបី</span></b>; <b>несколько человек</b> <b><span style="color:#4ec9b0;font-weight:bold;">មនុស្ស</span><span style="color:#c586c0;font-weight:bold;">ពីរបី</span><span style="color:#dcdcaa;font-weight:bold;">នាក់</span></b>; <b>повторить несколько раз</b> <b><span style="color:#ce9178;font-weight:bold;">និយាយ</span><span style="color:#569cd6;font-weight:bold;">សា</span><span style="color:#4ec9b0;font-weight:bold;">ដើម</span><span style="color:#c586c0;font-weight:bold;">វិញ</span><span style="color:#dcdcaa;font-weight:bold;">ពីរបី</span><span style="color:#ce9178;font-weight:bold;">ដង</span></b>; <b>прошло несколько лет</b> <b><span style="color:#569cd6;font-weight:bold;">ចំនួន</span><span style="color:#4ec9b0;font-weight:bold;">ពីរបី</span><span style="color:#c586c0;font-weight:bold;">ឆ្នាំ</span> <span style="color:#dcdcaa;font-weight:bold;">បាន</span> <span style="color:#ce9178;font-weight:bold;">កន្លងទៅ</span></b>; <b>рассказать в нескольких словах</b> <b><span style="color:#569cd6;font-weight:bold;">និទាន</span><span style="color:#4ec9b0;font-weight:bold;">ដោយសង្ខេប</span></b>
несмотря на	<i>предлог с вин.</i> <b><span style="color:#569cd6;font-weight:bold;">ទោះបី</span></b>; <b>несмотря ни на что</b> <b><span style="color:#4ec9b0;font-weight:bold;">ទាំង</span><span style="color:#c586c0;font-weight:bold;">បំពាន</span><span style="color:#dcdcaa;font-weight:bold;">ក្រាក</span><span style="color:#ce9178;font-weight:bold;">បំពាន</span><span style="color:#569cd6;font-weight:bold;">គ្រាំង</span></b>; <b>несмотря на дождь мы пойдём на прогулку</b> <b><span style="color:#4ec9b0;font-weight:bold;">ទោះបី</span><span style="color:#c586c0;font-weight:bold;">មាន</span><span style="color:#dcdcaa;font-weight:bold;">ភ្លៀង</span><span style="color:#ce9178;font-weight:bold;">ក៏</span> <span style="color:#569cd6;font-weight:bold;">យើង</span> <span style="color:#4ec9b0;font-weight:bold;">ចេញទៅ</span><span style="color:#c586c0;font-weight:bold;">ដើរ</span><span style="color:#dcdcaa;font-weight:bold;">កំសាន្ត</span><span style="color:#ce9178;font-weight:bold;">ដែរ</span></b>
нести	, -у, -ёшь, -ут (<i>прош.</i> <b>нёс</b>, <b>несл|а</b>, -о, -и) <i>несов.</i> 1. <b><span style="color:#569cd6;font-weight:bold;">ជញ្ជូន</span>, <span style="color:#4ec9b0;font-weight:bold;">យក</span></b>; <b><span style="color:#c586c0;font-weight:bold;">ព</span></b> (<i>на руках</i>); <b><span style="color:#dcdcaa;font-weight:bold;">លី</span></b> (<i>на спине</i>); <b><span style="color:#ce9178;font-weight:bold;">ស្ពាយ</span></b> (<i>на плечах</i>); <b>нести чемодан</b> <b><span style="color:#569cd6;font-weight:bold;">ជញ្ជូន</span> <span style="color:#4ec9b0;font-weight:bold;">វ៉ា</span><span style="color:#c586c0;font-weight:bold;">លី</span><span style="color:#dcdcaa;font-weight:bold;">ស</span>, <span style="color:#ce9178;font-weight:bold;">យក</span><span style="color:#569cd6;font-weight:bold;">វ៉ា</span><span style="color:#4ec9b0;font-weight:bold;">លី</span><span style="color:#c586c0;font-weight:bold;">ស</span></b>; <b>нести в руке цветы</b> <b><span style="color:#dcdcaa;font-weight:bold;">កាន់</span><span style="color:#ce9178;font-weight:bold;">ផ្កា</span> <span style="color:#569cd6;font-weight:bold;">នៅ</span> <span style="color:#4ec9b0;font-weight:bold;">ដៃ</span></b>; <b>нести корзину на плечах</b> <b><span style="color:#c586c0;font-weight:bold;">ស្ពាយ</span><span style="color:#dcdcaa;font-weight:bold;">កំប្រោង</span></b>; <b>нести на руках ребёнка</b> <b><span style="color:#ce9178;font-weight:bold;">ពកូន</span></b>; <b>нести на спине мешок</b> <b><span style="color:#569cd6;font-weight:bold;">លី</span><span style="color:#4ec9b0;font-weight:bold;">បាវ</span></b> 2. (<i>причинять</i>) <b><span style="color:#c586c0;font-weight:bold;">បណ្តាល</span><span style="color:#dcdcaa;font-weight:bold;">អោយ</span>, <span style="color:#ce9178;font-weight:bold;">ធ្វើអោយ</span></b>; <b>война несёт людям горе</b> <b><span style="color:#569cd6;font-weight:bold;">សង្គ្រាម</span><span style="color:#4ec9b0;font-weight:bold;">បណ្តាល</span><span style="color:#c586c0;font-weight:bold;">អោយ</span><span style="color:#dcdcaa;font-weight:bold;">មនុស្ស</span><span style="color:#ce9178;font-weight:bold;">មានទុក្ខ</span><span style="color:#569cd6;font-weight:bold;">វេទនា</span></b> ◊ <b>нести ответственность</b> <b><span style="color:#4ec9b0;font-weight:bold;">ទទួលខុសត្រូវ</span></b>; <b>нести убытки</b> <b><span style="color:#c586c0;font-weight:bold;">ខាតបង់</span></b>
несчастье	, -я <i>с</i> <b><span style="color:#569cd6;font-weight:bold;">គ្រោះអាសន្ន</span>, <span style="color:#4ec9b0;font-weight:bold;">ទុក្ខសោក</span></b>; <b>в их семье</b>
нет	1. <i>частица</i> <b><span style="color:#569cd6;font-weight:bold;">ទេ</span>, <span style="color:#4ec9b0;font-weight:bold;">អត់ទេ</span>, <span style="color:#c586c0;font-weight:bold;">មិនមែនទេ</span></b>; <b>вы говорите по-русски? — Нет</b> <b><span style="color:#dcdcaa;font-weight:bold;">អ្នក</span><span style="color:#ce9178;font-weight:bold;">ចេះនិយាយ</span><span style="color:#569cd6;font-weight:bold;">ភាសា</span> <span style="color:#4ec9b0;font-weight:bold;">រុស្ស៊ី</span> <span style="color:#c586c0;font-weight:bold;">ទេ</span>? — <span style="color:#dcdcaa;font-weight:bold;">អត់ទេ</span></b>; <b>вы работаете? — Нет, я учусь</b> <b><span style="color:#ce9178;font-weight:bold;">អ្នក</span><span style="color:#569cd6;font-weight:bold;">ធ្វើការ</span><span style="color:#4ec9b0;font-weight:bold;">ឬ</span>? — <span style="color:#c586c0;font-weight:bold;">ទេ</span> <span style="color:#dcdcaa;font-weight:bold;">ខ្ញុំ</span> <span style="color:#ce9178;font-weight:bold;">នៅ</span> <span style="color:#569cd6;font-weight:bold;">រៀន</span></b> 2. <i>безл. в знач. сказ.</i> (<i>не имеется</i>) <b><span style="color:#4ec9b0;font-weight:bold;">គ្មាន</span></b>; <b>никого нет дома</b> <b><span style="color:#c586c0;font-weight:bold;">គ្មាន</span><span style="color:#dcdcaa;font-weight:bold;">នរណា</span><span style="color:#ce9178;font-weight:bold;">ម្នាក់</span> <span style="color:#569cd6;font-weight:bold;">នៅ</span> <span style="color:#4ec9b0;font-weight:bold;">ផ្ទះ</span></b>; <b>у меня нет денег</b> <b><span style="color:#c586c0;font-weight:bold;">ខ្ញុំ</span><span style="color:#dcdcaa;font-weight:bold;">គ្មាន</span><span style="color:#ce9178;font-weight:bold;">ប្រាក់</span></b>
нет времени	<b><span style="color:#569cd6;font-weight:bold;">ខ្ញុំ</span><span style="color:#4ec9b0;font-weight:bold;">គ្មាន</span><span style="color:#c586c0;font-weight:bold;">ពេល</span><span style="color:#dcdcaa;font-weight:bold;">ទេ</span></b>; <b>у неё боли́т голова́</b> <b><span style="color:#ce9178;font-weight:bold;">នាង</span><span style="color:#569cd6;font-weight:bold;">ឈឺក្បាល</span></b> 4. (<i>указ. на источник</i>) <b><span style="color:#4ec9b0;font-weight:bold;">អំពី</span>, <span style="color:#c586c0;font-weight:bold;">ពី</span></b>; <b>узна́ть расписа́ние у преподава́теля</b> <b><span style="color:#dcdcaa;font-weight:bold;">សួរ</span><span style="color:#ce9178;font-weight:bold;">ដល់</span><span style="color:#569cd6;font-weight:bold;">សាស្ត្រាចារ្យ</span><span style="color:#4ec9b0;font-weight:bold;">អំពី</span><span style="color:#c586c0;font-weight:bold;">តារាង</span><span style="color:#dcdcaa;font-weight:bold;">ចែកពេល</span></b>; <b>взять кни́гу у знако́мых</b> <b><span style="color:#ce9178;font-weight:bold;">ខ្ចី</span> <span style="color:#569cd6;font-weight:bold;">សៀវភៅ</span> <span style="color:#4ec9b0;font-weight:bold;">ពី</span><span style="color:#c586c0;font-weight:bold;">អ្នក</span><span style="color:#dcdcaa;font-weight:bold;">ស្គាល់គ្នា</span></b>
неужели	<i>частица</i> <b><span style="color:#569cd6;font-weight:bold;">មែនឬ</span>, <span style="color:#4ec9b0;font-weight:bold;">មែនឬទេ</span></b>; <b>неужели он согласился?</b> <b><span style="color:#c586c0;font-weight:bold;">គាត់</span><span style="color:#dcdcaa;font-weight:bold;">យល់ព្រម</span><span style="color:#ce9178;font-weight:bold;">មែនឬ</span>?</b>; <b>неужели это правда?</b> <b><span style="color:#569cd6;font-weight:bold;">ពិតមែន</span><span style="color:#4ec9b0;font-weight:bold;">ឬ</span>?</b>
нефть	, <b>нефти</b> <i>ж</i> (<i>мн. нет</i>) <b><span style="color:#569cd6;font-weight:bold;">ប្រេងកាត</span></b>; <b>добывать нефть</b> <b><span style="color:#4ec9b0;font-weight:bold;">ជីក</span><span style="color:#c586c0;font-weight:bold;">យក</span><span style="color:#dcdcaa;font-weight:bold;">ប្រេងកាត</span></b>
нечего	(<i>род.</i>), <i>дат.</i> <b>нечему</b>, <i>твор.</i> <b>нечем</b>, <i>предл.</i> <b>не о чем</b> <i>мест.</i> <b><span style="color:#569cd6;font-weight:bold;">គ្មានអ្វី</span><span style="color:#4ec9b0;font-weight:bold;">ទេ</span>, <span style="color:#c586c0;font-weight:bold;">មិនជាអ្វីទេ</span></b>; <b>ей нечего делать</b> <b><span style="color:#dcdcaa;font-weight:bold;">នាង</span><span style="color:#ce9178;font-weight:bold;">គ្មាន</span><span style="color:#569cd6;font-weight:bold;">ធ្វើអ្វី</span><span style="color:#4ec9b0;font-weight:bold;">ទេ</span></b>; <b>нечему удивляться</b> <b><span style="color:#c586c0;font-weight:bold;">មិន</span> <span style="color:#dcdcaa;font-weight:bold;">បាច់</span> <span style="color:#ce9178;font-weight:bold;">ងឿង</span> <span style="color:#569cd6;font-weight:bold;">ឆ្ងល់</span> <span style="color:#4ec9b0;font-weight:bold;">ពី</span> <span style="color:#c586c0;font-weight:bold;">រឿង</span> <span style="color:#dcdcaa;font-weight:bold;">អី</span> <span style="color:#ce9178;font-weight:bold;">ទេ</span></b>; <b>ему нечем похвалиться</b> <b><span style="color:#569cd6;font-weight:bold;">គាត់</span><span style="color:#4ec9b0;font-weight:bold;">គ្មាន</span><span style="color:#c586c0;font-weight:bold;">អួតអាង</span><span style="color:#dcdcaa;font-weight:bold;">ពី</span><span style="color:#ce9178;font-weight:bold;">អ្វី</span> <span style="color:#569cd6;font-weight:bold;">បាន</span> <span style="color:#4ec9b0;font-weight:bold;">ទេ</span></b>; <b>не о чем разговаривать</b> <b><span style="color:#c586c0;font-weight:bold;">គ្មាន</span><span style="color:#dcdcaa;font-weight:bold;">រឿង</span><span style="color:#ce9178;font-weight:bold;">អ្វី</span><span style="color:#569cd6;font-weight:bold;">និយាយ</span><span style="color:#4ec9b0;font-weight:bold;">ទេ</span></b>
ни	1. <i>частица</i> <b><span style="color:#569cd6;font-weight:bold;">មិន</span>, <span style="color:#4ec9b0;font-weight:bold;">មិន</span>...<span style="color:#c586c0;font-weight:bold;">ទេ</span></b>; <b>он не зашёл к нам ни разу</b> <b><span style="color:#dcdcaa;font-weight:bold;">គាត់</span><span style="color:#ce9178;font-weight:bold;">មិនដែល</span><span style="color:#569cd6;font-weight:bold;">ចូល</span><span style="color:#4ec9b0;font-weight:bold;">មករ</span><span style="color:#c586c0;font-weight:bold;">ក</span> <span style="color:#dcdcaa;font-weight:bold;">យើង</span> <span style="color:#ce9178;font-weight:bold;">ម្តង</span><span style="color:#569cd6;font-weight:bold;">ណា</span><span style="color:#4ec9b0;font-weight:bold;">ទេ</span></b>; <b>он не знает ни слова по-русски</b> <b><span style="color:#c586c0;font-weight:bold;">គាត់</span><span style="color:#dcdcaa;font-weight:bold;">មិន</span><span style="color:#ce9178;font-weight:bold;">ចេះ</span><span style="color:#569cd6;font-weight:bold;">ទាំង</span><span style="color:#4ec9b0;font-weight:bold;">ពាក្យ</span> <span style="color:#c586c0;font-weight:bold;">រុស្ស៊ី</span> <span style="color:#dcdcaa;font-weight:bold;">មួយម៉ាត់</span><span style="color:#ce9178;font-weight:bold;">ផង</span></b> 2. <i>союз</i> <b><span style="color:#569cd6;font-weight:bold;">ក៏</span><span style="color:#4ec9b0;font-weight:bold;">មិន</span>, <span style="color:#c586c0;font-weight:bold;">មិនមែន</span></b>; <b>ни тот ни другой</b> <b><span style="color:#dcdcaa;font-weight:bold;">នេះ</span><span style="color:#ce9178;font-weight:bold;">ក៏</span><span style="color:#569cd6;font-weight:bold;">មិនមែន</span> <span style="color:#4ec9b0;font-weight:bold;">នោះ</span><span style="color:#c586c0;font-weight:bold;">ក៏</span><span style="color:#dcdcaa;font-weight:bold;">មិនមែន</span></b>; <b>он не ест ни мяса, ни рыбы</b> <b><span style="color:#ce9178;font-weight:bold;">គាត់</span><span style="color:#569cd6;font-weight:bold;">សាច់</span><span style="color:#4ec9b0;font-weight:bold;">ក៏</span><span style="color:#c586c0;font-weight:bold;">មិន</span><span style="color:#dcdcaa;font-weight:bold;">ហូប</span> <span style="color:#ce9178;font-weight:bold;">ត្រី</span><span style="color:#569cd6;font-weight:bold;">ក៏</span><span style="color:#4ec9b0;font-weight:bold;">មិន</span><span style="color:#c586c0;font-weight:bold;">ហូប</span></b>; <b>ребёнок ещё не умеет ни читать, ни писать</b> <b><span style="color:#dcdcaa;font-weight:bold;">កុមារ</span><span style="color:#ce9178;font-weight:bold;">មិនទាន់</span><span style="color:#569cd6;font-weight:bold;">ទាំង</span><span style="color:#4ec9b0;font-weight:bold;">ចេះ</span><span style="color:#c586c0;font-weight:bold;">អាន</span> <span style="color:#dcdcaa;font-weight:bold;">មិនទាន់</span><span style="color:#ce9178;font-weight:bold;">ទាំង</span><span style="color:#569cd6;font-weight:bold;">ចេះ</span><span style="color:#4ec9b0;font-weight:bold;">សរសេរ</span></b>
нигде	<i>нареч.</i> <b><span style="color:#569cd6;font-weight:bold;">នៅ</span> <span style="color:#4ec9b0;font-weight:bold;">ទីណា</span><span style="color:#c586c0;font-weight:bold;">ក៏</span><span style="color:#dcdcaa;font-weight:bold;">គ្មាន</span></b>; <b>его нигде нет</b> <b><span style="color:#ce9178;font-weight:bold;">នៅ</span> <span style="color:#569cd6;font-weight:bold;">ទីណា</span><span style="color:#4ec9b0;font-weight:bold;">ក៏</span><span style="color:#c586c0;font-weight:bold;">រក</span><span style="color:#dcdcaa;font-weight:bold;">គាត់</span><span style="color:#ce9178;font-weight:bold;">មិនឃើញ</span></b>; <b>нигде не могу купить этот учебник</b> <b><span style="color:#569cd6;font-weight:bold;">នៅ</span> <span style="color:#4ec9b0;font-weight:bold;">ទីណា</span><span style="color:#c586c0;font-weight:bold;">ក៏</span><span style="color:#dcdcaa;font-weight:bold;">ខ្ញុំ</span><span style="color:#ce9178;font-weight:bold;">រក</span> <span style="color:#569cd6;font-weight:bold;">ទិញ</span> <span style="color:#4ec9b0;font-weight:bold;">សៀវភៅ</span> <span style="color:#c586c0;font-weight:bold;">នេះ</span><span style="color:#dcdcaa;font-weight:bold;">មិន</span> <span style="color:#ce9178;font-weight:bold;">បាន</span></b>
ниже	см. <b>низкий</b>
нижний	, -яя, -ее, -ие <b><span style="color:#569cd6;font-weight:bold;">ក្រោម</span>, <span style="color:#4ec9b0;font-weight:bold;">ខាងក្រោម</span></b>; <b>нижний этаж</b> <b><span style="color:#c586c0;font-weight:bold;">ជាន់ក្រោម</span></b>; <b>нижняя губа</b> <b><span style="color:#dcdcaa;font-weight:bold;">បបូរមាត់</span><span style="color:#ce9178;font-weight:bold;">ក្រោម</span></b> ◊ <b>нижнее бельё</b> <b><span style="color:#569cd6;font-weight:bold;">ខោអាវ</span><span style="color:#4ec9b0;font-weight:bold;">ទ្រនាប់</span> [<span style="color:#c586c0;font-weight:bold;">ខាងក្នុង</span>]</b>
